HGNC_ID,approved_name,alia,KEGG_ID
5,A1BG,alpha-1-B glycoprotein,hsa:1
24086,A1CF,APOBEC1 complementation factor,hsa:29974
24086,A1CF,ACF,hsa:29974
24086,A1CF,ASP,hsa:29974
24086,A1CF,ACF64,hsa:29974
24086,A1CF,ACF65,hsa:29974
24086,A1CF,APOBEC1CF,hsa:29974
7,A2M,alpha-2-macroglobulin,hsa:2
7,A2M,FWP007,hsa:2
7,A2M,S863-7,hsa:2
7,A2M,CPAMD5,hsa:2
23336,A2ML1,alpha-2-macroglobulin like 1,hsa:144568
23336,A2ML1,CPAMD9,hsa:144568
23336,A2ML1,FLJ25179,hsa:144568
23336,A2ML1,p170,hsa:144568
30005,A3GALT2,"alpha 1,3-galactosyltransferase 2",hsa:127550
30005,A3GALT2,A3GALT2P,hsa:127550
30005,A3GALT2,IGBS3S,hsa:127550
30005,A3GALT2,IGB3S,hsa:127550
18149,A4GALT,"alpha 1,4-galactosyltransferase (P blood group)",hsa:53947
18149,A4GALT,P1,hsa:53947
18149,A4GALT,A14GALT,hsa:53947
18149,A4GALT,Gb3S,hsa:53947
18149,A4GALT,P(k),hsa:53947
17968,A4GNT,"alpha-1,4-N-acetylglucosaminyltransferase",hsa:51146
17968,A4GNT,alpha4GnT,hsa:51146
13666,AAAS,aladin WD repeat nucleoporin,hsa:8086
21298,AACS,acetoacetyl-CoA synthetase,hsa:65985
21298,AACS,FLJ12389,hsa:65985
21298,AACS,SUR-5,hsa:65985
21298,AACS,ACSF1,hsa:65985
17,AADAC,arylacetamide deacetylase,hsa:13
17,AADAC,DAC,hsa:13
17,AADAC,CES5A1,hsa:13
24427,AADACL2,arylacetamide deacetylase like 2,hsa:344752
24427,AADACL2,MGC72001,hsa:344752
32037,AADACL3,arylacetamide deacetylase like 3,hsa:126767
32037,AADACL3,OTTHUMG00000001887,hsa:126767
32038,AADACL4,arylacetamide deacetylase like 4,hsa:343066
32038,AADACL4,OTTHUMG00000001889,hsa:343066
17929,AADAT,aminoadipate aminotransferase,hsa:51166
17929,AADAT,KATII,hsa:51166
17929,AADAT,KAT2,hsa:51166
17929,AADAT,KYAT2,hsa:51166
25662,AAGAB,alpha and gamma adaptin binding protein,hsa:79719
25662,AAGAB,FLJ11506,hsa:79719
25662,AAGAB,p34,hsa:79719
19679,AAK1,AP2 associated kinase 1,hsa:22848
19679,AAK1,KIAA1048,hsa:22848
19679,AAK1,DKFZp686K16132,hsa:22848
30205,AAMDC,adipogenesis associated Mth938 domain containing,hsa:28971
30205,AAMDC,C11orf67,hsa:28971
30205,AAMDC,PTD015,hsa:28971
30205,AAMDC,FLJ21035,hsa:28971
30205,AAMDC,CK067,hsa:28971
18,AAMP,angio associated migratory cell protein,hsa:14
19,AANAT,aralkylamine N-acetyltransferase,hsa:15
19,AANAT,SNAT,hsa:15
15886,AAR2,AAR2 splicing factor,hsa:25980
15886,AAR2,C20orf4,hsa:25980
15886,AAR2,bA234K24.2,hsa:25980
33842,AARD,alanine and arginine rich domain containing protein,hsa:441376
33842,AARD,C8orf85,hsa:441376
33842,AARD,LOC441376,hsa:441376
20,AARS1,alanyl-tRNA synthetase 1,hsa:16
20,AARS1,AARS,hsa:16
20,AARS1,CMT2N,hsa:16
20,AARS1,AlaRS,hsa:16
21022,AARS2,"alanyl-tRNA synthetase 2, mitochondrial",hsa:57505
21022,AARS2,AARSL,hsa:57505
21022,AARS2,KIAA1270,hsa:57505
21022,AARS2,bA444E17.1,hsa:57505
28417,AARSD1,alanyl-tRNA synthetase domain containing 1,hsa:80755
28417,AARSD1,MGC2744,hsa:80755
28417,AARSD1,AlaXp,hsa:80755
23993,AASDH,aminoadipate-semialdehyde dehydrogenase,hsa:132949
23993,AASDH,NRPS998,hsa:132949
23993,AASDH,LYS2,hsa:132949
23993,AASDH,ACSF4,hsa:132949
14235,AASDHPPT,aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase,hsa:60496
14235,AASDHPPT,LYS5,hsa:60496
14235,AASDHPPT,CGI-80,hsa:60496
14235,AASDHPPT,AASD-PPT,hsa:60496
14235,AASDHPPT,ACPS,hsa:60496
17366,AASS,aminoadipate-semialdehyde synthase,hsa:10157
17366,AASS,LORSDH,hsa:10157
17366,AASS,LKRSDH,hsa:10157
19235,AATF,apoptosis antagonizing transcription factor,hsa:26574
19235,AATF,DED,hsa:26574
19235,AATF,CHE-1,hsa:26574
19235,AATF,CHE1,hsa:26574
19235,AATF,BFR2,hsa:26574
21,AATK,apoptosis associated tyrosine kinase,hsa:9625
21,AATK,AATYK,hsa:9625
21,AATK,KIAA0641,hsa:9625
21,AATK,LMTK1,hsa:9625
21,AATK,LMR1,hsa:9625
21,AATK,AATYK1,hsa:9625
21,AATK,PPP1R77,hsa:9625
23,ABAT,4-aminobutyrate aminotransferase,hsa:18
23,ABAT,GABAT,hsa:18
23,ABAT,GABA-T,hsa:18
29,ABCA1,ATP binding cassette subfamily A member 1,hsa:19
29,ABCA1,ABC1,hsa:19
29,ABCA1,HDLDT1,hsa:19
29,ABCA1,TGD,hsa:19
32,ABCA2,ATP binding cassette subfamily A member 2,hsa:20
32,ABCA2,ABC2,hsa:20
33,ABCA3,ATP binding cassette subfamily A member 3,hsa:21
33,ABCA3,ABC3,hsa:21
33,ABCA3,ABC-C,hsa:21
33,ABCA3,EST111653,hsa:21
33,ABCA3,LBM180,hsa:21
34,ABCA4,ATP binding cassette subfamily A member 4,hsa:24
34,ABCA4,STGD1,hsa:24
34,ABCA4,ABCR,hsa:24
34,ABCA4,RP19,hsa:24
34,ABCA4,STGD,hsa:24
34,ABCA4,FFM,hsa:24
34,ABCA4,ARMD2,hsa:24
34,ABCA4,CORD3,hsa:24
35,ABCA5,ATP binding cassette subfamily A member 5,hsa:23461
35,ABCA5,EST90625,hsa:23461
36,ABCA6,ATP binding cassette subfamily A member 6,hsa:23460
36,ABCA6,EST155051,hsa:23460
37,ABCA7,ATP binding cassette subfamily A member 7,hsa:10347
37,ABCA7,ABCX,hsa:10347
38,ABCA8,ATP binding cassette subfamily A member 8,hsa:10351
38,ABCA8,KIAA0822,hsa:10351
39,ABCA9,ATP binding cassette subfamily A member 9,hsa:10350
39,ABCA9,EST640918,hsa:10350
30,ABCA10,ATP binding cassette subfamily A member 10,hsa:10349
30,ABCA10,EST698739,hsa:10349
14637,ABCA12,ATP binding cassette subfamily A member 12,hsa:26154
14637,ABCA12,ICR2B,hsa:26154
14637,ABCA12,DKFZP434G232,hsa:26154
14637,ABCA12,LI2,hsa:26154
14638,ABCA13,ATP binding cassette subfamily A member 13,hsa:154664
14638,ABCA13,FLJ33876,hsa:154664
14638,ABCA13,FLJ33951,hsa:154664
40,ABCB1,ATP binding cassette subfamily B member 1,hsa:5243
40,ABCB1,PGY1,hsa:5243
40,ABCB1,MDR1,hsa:5243
40,ABCB1,CLCS,hsa:5243
40,ABCB1,P-gp,hsa:5243
40,ABCB1,CD243,hsa:5243
40,ABCB1,GP170,hsa:5243
40,ABCB1,ABC20,hsa:5243
40,ABCB1,p-170,hsa:5243
40,ABCB1,PGY1,hsa:5243
45,ABCB4,ATP binding cassette subfamily B member 4,hsa:5244
45,ABCB4,PGY3,hsa:5244
45,ABCB4,MDR3,hsa:5244
45,ABCB4,MDR2,hsa:5244
45,ABCB4,PFIC-3,hsa:5244
45,ABCB4,GBD1,hsa:5244
46,ABCB5,ATP binding cassette subfamily B member 5,hsa:340273
46,ABCB5,EST422562,hsa:340273
46,ABCB5,ABCB5beta,hsa:340273
46,ABCB5,ABCB5alpha,hsa:340273
47,ABCB6,ATP binding cassette subfamily B member 6 (Langereis blood group),hsa:10058
47,ABCB6,EST45597,hsa:10058
47,ABCB6,umat,hsa:10058
47,ABCB6,MTABC3,hsa:10058
48,ABCB7,ATP binding cassette subfamily B member 7,hsa:22
48,ABCB7,ABC7,hsa:22
48,ABCB7,EST140535,hsa:22
48,ABCB7,Atm1p,hsa:22
48,ABCB7,ASAT,hsa:22
49,ABCB8,ATP binding cassette subfamily B member 8,hsa:11194
49,ABCB8,EST328128,hsa:11194
49,ABCB8,M-ABC1,hsa:11194
49,ABCB8,MABC1,hsa:11194
49,ABCB8,MITOSUR,hsa:11194
50,ABCB9,ATP binding cassette subfamily B member 9,hsa:23457
50,ABCB9,EST122234,hsa:23457
41,ABCB10,ATP binding cassette subfamily B member 10,hsa:23456
41,ABCB10,EST20237,hsa:23456
41,ABCB10,M-ABC2,hsa:23456
41,ABCB10,MTABC2,hsa:23456
42,ABCB11,ATP binding cassette subfamily B member 11,hsa:8647
42,ABCB11,BSEP,hsa:8647
42,ABCB11,PFIC2,hsa:8647
42,ABCB11,ABC16,hsa:8647
42,ABCB11,SPGP,hsa:8647
42,ABCB11,PFIC-2,hsa:8647
42,ABCB11,PGY4,hsa:8647
51,ABCC1,ATP binding cassette subfamily C member 1,hsa:4363
51,ABCC1,MRP,hsa:4363
51,ABCC1,MRP1,hsa:4363
51,ABCC1,GS-X,hsa:4363
53,ABCC2,ATP binding cassette subfamily C member 2,hsa:1244
53,ABCC2,CMOAT,hsa:1244
53,ABCC2,DJS,hsa:1244
53,ABCC2,MRP2,hsa:1244
53,ABCC2,cMRP,hsa:1244
54,ABCC3,ATP binding cassette subfamily C member 3,hsa:8714
54,ABCC3,MRP3,hsa:8714
54,ABCC3,cMOAT2,hsa:8714
54,ABCC3,EST90757,hsa:8714
54,ABCC3,MLP2,hsa:8714
54,ABCC3,MOAT-D,hsa:8714
55,ABCC4,ATP binding cassette subfamily C member 4,hsa:10257
55,ABCC4,MRP4,hsa:10257
55,ABCC4,EST170205,hsa:10257
55,ABCC4,MOAT-B,hsa:10257
55,ABCC4,MOATB,hsa:10257
56,ABCC5,ATP binding cassette subfamily C member 5,hsa:10057
56,ABCC5,MRP5,hsa:10057
56,ABCC5,SMRP,hsa:10057
56,ABCC5,EST277145,hsa:10057
56,ABCC5,MOAT-C,hsa:10057
57,ABCC6,ATP binding cassette subfamily C member 6,hsa:368
57,ABCC6,ARA,hsa:368
57,ABCC6,PXE,hsa:368
57,ABCC6,MRP6,hsa:368
57,ABCC6,EST349056,hsa:368
57,ABCC6,MLP1,hsa:368
57,ABCC6,URG7,hsa:368
59,ABCC8,ATP binding cassette subfamily C member 8,hsa:6833
59,ABCC8,SUR,hsa:6833
59,ABCC8,HRINS,hsa:6833
59,ABCC8,HI,hsa:6833
59,ABCC8,PHHI,hsa:6833
59,ABCC8,SUR1,hsa:6833
59,ABCC8,MRP8,hsa:6833
59,ABCC8,ABC36,hsa:6833
59,ABCC8,HHF1,hsa:6833
59,ABCC8,TNDM2,hsa:6833
60,ABCC9,ATP binding cassette subfamily C member 9,hsa:10060
60,ABCC9,SUR2,hsa:10060
60,ABCC9,CMD1O,hsa:10060
52,ABCC10,ATP binding cassette subfamily C member 10,hsa:89845
52,ABCC10,EST182763,hsa:89845
52,ABCC10,MRP7,hsa:89845
52,ABCC10,SIMRP7,hsa:89845
14639,ABCC11,ATP binding cassette subfamily C member 11,hsa:85320
14639,ABCC11,MRP8,hsa:85320
14640,ABCC12,ATP binding cassette subfamily C member 12,hsa:94160
14640,ABCC12,MRP9,hsa:94160
61,ABCD1,ATP binding cassette subfamily D member 1,hsa:215
61,ABCD1,ALD,hsa:215
61,ABCD1,AMN,hsa:215
61,ABCD1,ALDP,hsa:215
61,ABCD1,adrenoleukodystrophy,hsa:215
